user_id,tweet_id,username,location,following,followers,twt_created_at,total_tweets,retweet_count,text,hashtags,mentions,tweet_id_dup
136996871.0,1.58916e+18,b2manchanda,"Melbourne, Victoria",286,86,2022-11-06 07:42:47+00:00,1901,0,vote would achievement aap,[],"[{'screen_name': 'neelkantbakshi', 'name': 'Neelkant Bakshi 🇮🇳', 'id': 49257311, 'id_str': '49257311', 'indices': [0, 15]}, {'screen_name': 'abbas_nighat', 'name': 'Nighat Abbass🇮🇳', 'id': 738402681677451265, 'id_str': '738402681677451265', 'indices': [16, 29]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [30, 45]}]",1.58916135828076e+18
310339090.0,1.58916e+18,SANJAYPATEL22,"Surat, Gujarat",260,37,2022-11-06 07:41:21+00:00,684,0,year old son shivaansh sanjay patel completed padyatra walk adajangam surat dakor temple day,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [160, 173]}, {'screen_name': 'RajatSharmaLive', 'name': 'Rajat Sharma', 'id': 122658025, 'id_str': '122658025', 'indices': [174, 190]}, {'screen_name': 'anjanaomkashyap', 'name': 'Anjana Om Kashyap', 'id': 101215084, 'id_str': '101215084', 'indices': [191, 207]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [208, 217]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [218, 234]}, {'screen_name': 'SwetaSinghAT', 'name': 'Sweta Singh', 'id': 824893826066034688, 'id_str': '824893826066034688', 'indices': [235, 248]}, {'screen_name': 'SonuSood', 'name': 'sonu sood', 'id': 295026890, 'id_str': '295026890', 'indices': [249, 258]}, {'screen_name': 'KapilMishra_IND', 'name': 'Kapil Mishra', 'id': 31656892, 'id_str': '31656892', 'indices': [259, 275]}]",1.58916099495338e+18
3043938254.0,1.58916e+18,SastriPandit,"Varanasi, India",328,158,2022-11-06 07:40:42+00:00,429,1,jay,[],"[{'screen_name': 'sadhvi00_6', 'name': 'साध्वी मिश्रा🙏🇮🇳', 'id': 1364067896209514497, 'id_str': '1364067896209514497', 'indices': [0, 11]}, {'screen_name': 'SureshM46', 'name': 'S B Singh', 'id': 963921739, 'id_str': '963921739', 'indices': [12, 22]}, {'screen_name': 'aaru_jn', 'name': 'आरू जैन 🚩', 'id': 1145375598778339328, 'id_str': '1145375598778339328', 'indices': [23, 31]}, {'screen_name': 'pinky_hind', 'name': 'Pinky Hindustani 🇮🇳', 'id': 1509084787062935565, 'id_str': '1509084787062935565', 'indices': [32, 43]}, {'screen_name': 'raani_purohit', 'name': 'रानी पुरोहित 🚩', 'id': 1342794370563461120, 'id_str': '1342794370563461120', 'indices': [44, 58]}, {'screen_name': 'Realchandan21', 'name': 'Chandan Pandey(चंदन पांडेय)', 'id': 1183049401561804801, 'id_str': '1183049401561804801', 'indices': [59, 73]}, {'screen_name': 'Sumita327', 'name': 'Sumita Shrivastava', 'id': 1028019548, 'id_str': '1028019548', 'indices': [74, 84]}, {'screen_name': 'sapnadeora93', 'name': '# सूर्य पुत्री सपना', 'id': 779235348920557569, 'id_str': '779235348920557569', 'indices': [85, 98]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [99, 112]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [113, 129]}, {'screen_name': 'KapilMishra_IND', 'name': 'Kapil Mishra', 'id': 31656892, 'id_str': '31656892', 'indices': [130, 146]}]",1.58916083137135e+18
1.38846e+18,1.58916e+18,veerappavenkap1,"Bengaluru, India",4924,5453,2022-11-06 07:40:22+00:00,53736,16,offering revdi,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [17, 30]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [35, 43]}, {'screen_name': 'MrsGandhi', 'name': 'Priti Gandhi - प्रीति गांधी', 'id': 85657578, 'id_str': '85657578', 'indices': [61, 71]}, {'screen_name': '_pallavighosh', 'name': 'pallavi ghosh', 'id': 42043572, 'id_str': '42043572', 'indices': [72, 86]}]",1.58916074735101e+18
1.22249e+18,1.58916e+18,Prashan48620906,"New Delhi, India",173,13,2022-11-06 07:39:18+00:00,811,1,updated point table non positively going top table today win,"[{'text': 'INDvsZIM', 'indices': [118, 127]}, {'text': 'toss', 'indices': [128, 133]}, {'text': 'T20WC2022', 'indices': [134, 144]}]","[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}]",1.58916048105468e+18
1.54836e+18,1.58916e+18,Ilovecuefee,"Uttar Pradesh, India",900,89,2022-11-06 07:38:39+00:00,5941,0,jai child love winning told class learn champion lot agree mediocre coaching face consequence neither learn well play well choose wisely research school teacher child,[],"[{'screen_name': 'swatantrabjp', 'name': 'Swatantra Dev Singh', 'id': 2231471756, 'id_str': '2231471756', 'indices': [0, 13]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [14, 27]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [28, 37]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [38, 46]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [47, 63]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [64, 74]}, {'screen_name': 'BJP4UP', 'name': 'BJP Uttar Pradesh', 'id': 2220938808, 'id_str': '2220938808', 'indices': [75, 82]}, {'screen_name': 'ArvindgiriMLA', 'name': 'Aman Arvind Giri', 'id': 1148123479071309824, 'id_str': '1148123479071309824', 'indices': [83, 97]}]",1.58916031857571e+18
286719231.0,1.58916e+18,arunpoochi,pondicherry,218,14,2022-11-06 07:37:21+00:00,156,0,kerala god land,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}]",1.58915999054338e+18
1088415475.0,1.58916e+18,ABHDYRE8,,877,26,2022-11-06 07:37:09+00:00,1199,0,wished also eligible,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}, {'screen_name': 'dibakarghosh123', 'name': 'Dibakar Ghosh🇮🇳', 'id': 2519628666, 'id_str': '2519628666', 'indices': [10, 26]}]",1.58915994079477e+18
3315541450.0,1.58916e+18,dwivediprakhar1,"Mau, India",216,204,2022-11-06 07:36:15+00:00,46692,0,lol bad luck bangladesh,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}]",1.58915971474656e+18
137746863.0,1.58916e+18,meee_mumbaikar,"Mumbai, India",2172,825,2022-11-06 07:35:05+00:00,13523,0,course foremost responsibility elected representative area work resolve public issue people sion hospital treatment public representative pls look,"[{'text': 'Dharavi', 'indices': [571, 579]}]","[{'screen_name': 'ataulkhan09', 'name': 'Khan Ataul', 'id': 2916713066, 'id_str': '2916713066', 'indices': [0, 12]}, {'screen_name': 'mybmc', 'name': 'माझी Mumbai, आपली BMC', 'id': 1200214398, 'id_str': '1200214398', 'indices': [13, 19]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [20, 24]}, {'screen_name': 'mid_day', 'name': 'Mid Day', 'id': 31632905, 'id_str': '31632905', 'indices': [25, 33]}, {'screen_name': 'richapintoi', 'name': 'Richa Pinto', 'id': 2850190202, 'id_str': '2850190202', 'indices': [34, 46]}, {'screen_name': 'DR_JAVEDAHMED', 'name': 'DR.JAVED AHMED KHAN', 'id': 1240247867064725504, 'id_str': '1240247867064725504', 'indices': [47, 61]}, {'screen_name': 'AfrozShah1', 'name': 'Afroz shah', 'id': 720242106611073025, 'id_str': '720242106611073025', 'indices': [62, 73]}, {'screen_name': 'MumbadeviPraja', 'name': 'Mumbadevi Praja Forum', 'id': 1149606740217909248, 'id_str': '1149606740217909248', 'indices': [74, 89]}, {'screen_name': 'AndheriLOCA', 'name': ""ANDHERI LOKHANDWALA OSHIWARA CITIZEN'S ASSOCIATION"", 'id': 4554512894, 'id_str': '4554512894', 'indices': [90, 102]}, {'screen_name': 'hemantsatamMT', 'name': 'Hemant Satam', 'id': 1585895180, 'id_str': '1585895180', 'indices': [103, 117]}, {'screen_name': 'fpjindia', 'name': 'Free Press Journal', 'id': 295693924, 'id_str': '295693924', 'indices': [118, 127]}, {'screen_name': 'AshwiniBhide', 'name': 'Ashwini Bhide', 'id': 902506685327187968, 'id_str': '902506685327187968', 'indices': [128, 141]}, {'screen_name': 'IqbalSinghChah2', 'name': 'Iqbal Singh Chahal', 'id': 3793627753, 'id_str': '3793627753', 'indices': [142, 158]}, {'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [159, 174]}, {'screen_name': 'khanmohsinak47', 'name': 'Mohsin Khan 🇮🇳🇵🇸🇶🇦🇮🇷🇰🇼🇩🇿🇲🇾', 'id': 1458437320433041414, 'id_str': '1458437320433041414', 'indices': [175, 190]}, {'screen_name': 'AdilKhatri12', 'name': 'Adv. Adil Khatri', 'id': 735918306885029889, 'id_str': '735918306885029889', 'indices': [191, 204]}, {'screen_name': 'CaptTamilSelvan', 'name': 'Captain Tamil Selvan', 'id': 726998375845912577, 'id_str': '726998375845912577', 'indices': [205, 221]}, {'screen_name': 'AmeyGhole', 'name': 'Amey Ghole', 'id': 115366761, 'id_str': '115366761', 'indices': [222, 232]}, {'screen_name': 'Dev_Fadnavis', 'name': 'Devendra Fadnavis', 'id': 137780376, 'id_str': '137780376', 'indices': [233, 246]}, {'screen_name': 'MahaHealthIEC', 'name': 'Maha Arogya IEC Bureau', 'id': 1135880647124213761, 'id_str': '1135880647124213761', 'indices': [247, 261]}, {'screen_name': 'mybmcHealthDept', 'name': 'MCGM Health Department', 'id': 1113334410882031616, 'id_str': '1113334410882031616', 'indices': [262, 278]}, {'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [279, 291]}, {'screen_name': 'AyushmanNHA', 'name': 'National Health Authority (NHA)', 'id': 998797605504200705, 'id_str': '998797605504200705', 'indices': [292, 304]}, {'screen_name': 'swachhbharat', 'name': 'Swachh Bharat I #AzadiKaAmritMahotsav', 'id': 2831412223, 'id_str': '2831412223', 'indices': [305, 318]}, {'screen_name': 'SwachhBharatGov', 'name': 'Swachh Bharat Urban', 'id': 4452823454, 'id_str': '4452823454', 'indices': [319, 335]}, {'screen_name': 'SwachSurvekshan', 'name': 'Swachh Survekshan', 'id': 807259683929124864, 'id_str': '807259683929124864', 'indices': [336, 352]}, {'screen_name': 'SwachhMaha', 'name': 'Swachh Maharashtra', 'id': 3200822005, 'id_str': '3200822005', 'indices': [353, 364]}, {'screen_name': 'htcleanmymumbai', 'name': 'HTCleanMyMumbai', 'id': 2912482723, 'id_str': '2912482723', 'indices': [365, 381]}, {'screen_name': 'VarshaEGaikwad', 'name': 'Prof. Varsha Eknath Gaikwad', 'id': 2605164164, 'id_str': '2605164164', 'indices': [382, 397]}, {'screen_name': 'shewale_rahul', 'name': 'Rahul Shewale - राहुल शेवाळे', 'id': 2330151680, 'id_str': '2330151680', 'indices': [398, 412]}, {'screen_name': 'shewale_rahul', 'name': 'Rahul Shewale - राहुल शेवाळे', 'id': 2330151680, 'id_str': '2330151680', 'indices': [644, 658]}, {'screen_name': 'VarshaEGaikwad', 'name': 'Prof. Varsha Eknath Gaikwad', 'id': 2605164164, 'id_str': '2605164164', 'indices': [659, 674]}]",1.58915941856615e+18
1.42059e+18,1.58916e+18,PranavA56968314,j-47 L.G.F LajpatNagar3,5001,800,2022-11-06 07:34:59+00:00,66841,1,need permenent transfer sho bala yadav lajpatnagar block lajpatnagar esha pandey monika bhardwaj additional dcp south delhi beat officer deephikha chauhan rekha chaudhary neha rawat owner special olympics bharat india etc,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58915939337096e+18
1.30284e+18,1.58916e+18,Shubham08654328,,180,106,2022-11-06 07:32:39+00:00,4312,16,please retweet support maximum support hashtag,"[{'text': 'UPwants_Primary_Teachers', 'indices': [0, 25]}, {'text': 'UPwants_Primary_Teachers', 'indices': [26, 51]}, {'text': 'UPwants_Primary_Teachers', 'indices': [114, 139]}, {'text': 'UPwants_Primary_Teachers', 'indices': [140, 165]}]","[{'screen_name': 'thisissanjubjp', 'name': 'Sandeep Singh', 'id': 856776065888301056, 'id_str': '856776065888301056', 'indices': [166, 181]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [182, 198]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [200, 213]}, {'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': 57948579, 'id_str': '57948579', 'indices': [214, 228]}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [229, 241]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [242, 257]}, {'screen_name': 'priyankagandhi', 'name': 'Priyanka Gandhi Vadra', 'id': 1094645942735855618, 'id_str': '1094645942735855618', 'indices': [258, 273]}]",1.58915880613906e+18
141453042.0,1.58916e+18,edmtools,"Indore, India",207,67,2022-11-06 07:32:07+00:00,942,0,entrepreneur make bottle collection machine install key location need support reduce littering,"[{'text': 'Indore', 'indices': [118, 125]}, {'text': 'indoremunispalcorporation', 'indices': [170, 196]}, {'text': '3Rsystem', 'indices': [268, 277]}]","[{'screen_name': 'ChouhanShivraj', 'name': 'Shivraj Singh Chouhan', 'id': 1251083774, 'id_str': '1251083774', 'indices': [0, 15]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [160, 169]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [197, 212]}, {'screen_name': 'MPNaveenJindal', 'name': 'Naveen Jindal', 'id': 358136545, 'id_str': '358136545', 'indices': [213, 228]}, {'screen_name': 'minmsme', 'name': 'Ministry of MSME', 'id': 2595957175, 'id_str': '2595957175', 'indices': [229, 237]}, {'screen_name': 'MSDESkillIndia', 'name': 'Skill India', 'id': 3363945117, 'id_str': '3363945117', 'indices': [238, 253]}, {'screen_name': 'Plexconcil', 'name': 'Plexconcil', 'id': 2295829920, 'id_str': '2295829920', 'indices': [254, 265]}]",1.58915867420302e+18
8.98058e+17,1.58916e+18,Soumya9219,Mumbai,322,21,2022-11-06 07:31:09+00:00,330,0,belive word gujrat people scamster lair chose day light kejjus gunda shoot trailer guru belive,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58915842958703e+18
1.46743e+18,1.58916e+18,DelhiODelhi1,,151,30,2022-11-06 07:29:20+00:00,5358,0,chooses stop air pollution citizen choked let ask gov done plu year rule air quality city chosen kejriwal kill let get ticket mcd election,[],"[{'screen_name': 'adeshguptabjp', 'name': 'Adesh Gupta', 'id': 804003606001106944, 'id_str': '804003606001106944', 'indices': [0, 14]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [15, 28]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [29, 37]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [38, 47]}, {'screen_name': 'PandaJay', 'name': 'Baijayant Jay Panda', 'id': 331136088, 'id_str': '331136088', 'indices': [48, 57]}, {'screen_name': 'alka_gurjar', 'name': 'Dr. Alka Gurjar', 'id': 1090905473333776384, 'id_str': '1090905473333776384', 'indices': [58, 70]}, {'screen_name': 'siddharthanbjp', 'name': 'Siddharthan', 'id': 1002444215651979264, 'id_str': '1002444215651979264', 'indices': [71, 86]}, {'screen_name': 'RamvirBidhuri', 'name': 'Ramvir Singh Bidhuri', 'id': 1107968048642838528, 'id_str': '1107968048642838528', 'indices': [87, 101]}, {'screen_name': 'ashishsood_bjp', 'name': 'Ashish Sood', 'id': 268035727, 'id_str': '268035727', 'indices': [102, 117]}, {'screen_name': 'PrashantshBjp', 'name': 'Prashant Sharma', 'id': 1163113588099145728, 'id_str': '1163113588099145728', 'indices': [118, 132]}, {'screen_name': 'DelhiGovDigital', 'name': 'Delhi Government', 'id': 1447460849099034629, 'id_str': '1447460849099034629', 'indices': [133, 149]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [150, 165]}, {'screen_name': 'AamAadmiParty', 'name': 'AAP', 'id': 711694309, 'id_str': '711694309', 'indices': [237, 251]}]",1.58915797488671e+18
1.25553e+18,1.58916e+18,ShaliniSachde12,,3,197,2022-11-06 07:27:21+00:00,23085,0,welspun exploitation karne waali company,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58915747232521e+18
7.96617e+17,1.58916e+18,15augustravi95,"New Delhi, India",163,51,2022-11-06 07:27:14+00:00,90,0,requesting prime minister india please ban unlimited distribute alcohol india enjoyment using ruination age affected alcohol please save india,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [177, 186]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [187, 202]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [203, 219]}, {'screen_name': 'NitinGadkari001', 'name': 'Nitin P. Gadkari', 'id': 1408068712960167947, 'id_str': '1408068712960167947', 'indices': [220, 236]}, {'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': 57948579, 'id_str': '57948579', 'indices': [237, 251]}]",1.58915744334256e+18
1.43855e+18,1.58916e+18,Harshad38880524,"Badlapur, India",24,1,2022-11-06 07:27:10+00:00,14,0,awaited launch year micl aaradhya park woodbringsg launching tower acre premium bed eastwest facing apartment contact amruta property,[],"[{'screen_name': 'Harshad38880524', 'name': 'Harshad Pawar', 'id': 1438553080103059456, 'id_str': '1438553080103059456', 'indices': [218, 234]}, {'screen_name': 'GreenscapeAnd', 'name': 'Greenscape Gardening and Decorators', 'id': 1585567858318512128, 'id_str': '1585567858318512128', 'indices': [235, 249]}, {'screen_name': 'RNTata2000', 'name': 'Ratan N. Tata', 'id': 277434037, 'id_str': '277434037', 'indices': [250, 261]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [262, 275]}]",1.58915742923712e+18
7.84794e+17,1.58916e+18,Rsuribhardwaj,"Greater Noida, India",385,1259,2022-11-06 07:25:50+00:00,9077,19,responsible citizen responsibility citizen also join every good always feel happy part every noble work moreover madam always every good work blessed presence area,[],"[{'screen_name': 'nefowaoffice', 'name': 'NEFOWA', 'id': 4672922204, 'id_str': '4672922204', 'indices': [0, 13]}, {'screen_name': 'rituias2003', 'name': 'Ritu maheshwari', 'id': 782616231236866048, 'id_str': '782616231236866048', 'indices': [14, 26]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [27, 36]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [37, 50]}, {'screen_name': 'Dkumarchandel', 'name': 'Dharmendra Kumar', 'id': 1296758606768087042, 'id_str': '1296758606768087042', 'indices': [51, 65]}, {'screen_name': 'PANKAJPARASHAR_', 'name': 'Pankaj Parashar', 'id': 433477467, 'id_str': '433477467', 'indices': [66, 82]}, {'screen_name': 'AJABBHATI1', 'name': 'AJAB SINGH', 'id': 1287032366708342785, 'id_str': '1287032366708342785', 'indices': [83, 94]}, {'screen_name': 'NaveenBhati_', 'name': 'Naveen Kumar Bhati', 'id': 328951711, 'id_str': '328951711', 'indices': [95, 108]}, {'screen_name': 'siddharth2596', 'name': 'siddharth agarwal', 'id': 888998428943855616, 'id_str': '888998428943855616', 'indices': [109, 123]}, {'screen_name': 'MeenakshiSTOI', 'name': 'Meenakshi Sinha', 'id': 3591051440, 'id_str': '3591051440', 'indices': [124, 138]}, {'screen_name': 'CMOfficeUP', 'name': 'CM Office, GoUP', 'id': 2587240482, 'id_str': '2587240482', 'indices': [139, 150]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [151, 167]}, {'screen_name': 'ChiefSecyUP', 'name': 'D.S. Mishra, Chief Secretary, GoUP', 'id': 2587265450, 'id_str': '2587265450', 'indices': [168, 180]}, {'screen_name': 'OfficialGNIDA', 'name': 'Greater Noida Industrial Development Authority', 'id': 1168459494432501760, 'id_str': '1168459494432501760', 'indices': [181, 195]}, {'screen_name': 'nefowaoffice', 'name': 'NEFOWA', 'id': 4672922204, 'id_str': '4672922204', 'indices': [294, 307]}, {'screen_name': 'rituias2003', 'name': 'Ritu maheshwari', 'id': 782616231236866048, 'id_str': '782616231236866048', 'indices': [367, 379]}]",1.58915709230449e+18
137746863.0,1.58916e+18,meee_mumbaikar,"Mumbai, India",2172,825,2022-11-06 07:25:29+00:00,13523,0,thanks kind information still request please escalate issue concern level best thanks,[],"[{'screen_name': 'AmeyGhole', 'name': 'Amey Ghole', 'id': 115366761, 'id_str': '115366761', 'indices': [0, 10]}, {'screen_name': 'ataulkhan09', 'name': 'Khan Ataul', 'id': 2916713066, 'id_str': '2916713066', 'indices': [11, 23]}, {'screen_name': 'mybmc', 'name': 'माझी Mumbai, आपली BMC', 'id': 1200214398, 'id_str': '1200214398', 'indices': [24, 30]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [31, 35]}, {'screen_name': 'mid_day', 'name': 'Mid Day', 'id': 31632905, 'id_str': '31632905', 'indices': [36, 44]}, {'screen_name': 'richapintoi', 'name': 'Richa Pinto', 'id': 2850190202, 'id_str': '2850190202', 'indices': [45, 57]}, {'screen_name': 'DR_JAVEDAHMED', 'name': 'DR.JAVED AHMED KHAN', 'id': 1240247867064725504, 'id_str': '1240247867064725504', 'indices': [58, 72]}, {'screen_name': 'AfrozShah1', 'name': 'Afroz shah', 'id': 720242106611073025, 'id_str': '720242106611073025', 'indices': [73, 84]}, {'screen_name': 'MumbadeviPraja', 'name': 'Mumbadevi Praja Forum', 'id': 1149606740217909248, 'id_str': '1149606740217909248', 'indices': [85, 100]}, {'screen_name': 'AndheriLOCA', 'name': ""ANDHERI LOKHANDWALA OSHIWARA CITIZEN'S ASSOCIATION"", 'id': 4554512894, 'id_str': '4554512894', 'indices': [101, 113]}, {'screen_name': 'hemantsatamMT', 'name': 'Hemant Satam', 'id': 1585895180, 'id_str': '1585895180', 'indices': [114, 128]}, {'screen_name': 'fpjindia', 'name': 'Free Press Journal', 'id': 295693924, 'id_str': '295693924', 'indices': [129, 138]}, {'screen_name': 'AshwiniBhide', 'name': 'Ashwini Bhide', 'id': 902506685327187968, 'id_str': '902506685327187968', 'indices': [139, 152]}, {'screen_name': 'IqbalSinghChah2', 'name': 'Iqbal Singh Chahal', 'id': 3793627753, 'id_str': '3793627753', 'indices': [153, 169]}, {'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [170, 185]}, {'screen_name': 'khanmohsinak47', 'name': 'Mohsin Khan 🇮🇳🇵🇸🇶🇦🇮🇷🇰🇼🇩🇿🇲🇾', 'id': 1458437320433041414, 'id_str': '1458437320433041414', 'indices': [186, 201]}, {'screen_name': 'AdilKhatri12', 'name': 'Adv. Adil Khatri', 'id': 735918306885029889, 'id_str': '735918306885029889', 'indices': [202, 215]}, {'screen_name': 'CaptTamilSelvan', 'name': 'Captain Tamil Selvan', 'id': 726998375845912577, 'id_str': '726998375845912577', 'indices': [216, 232]}, {'screen_name': 'Dev_Fadnavis', 'name': 'Devendra Fadnavis', 'id': 137780376, 'id_str': '137780376', 'indices': [233, 246]}, {'screen_name': 'MahaHealthIEC', 'name': 'Maha Arogya IEC Bureau', 'id': 1135880647124213761, 'id_str': '1135880647124213761', 'indices': [247, 261]}, {'screen_name': 'mybmcHealthDept', 'name': 'MCGM Health Department', 'id': 1113334410882031616, 'id_str': '1113334410882031616', 'indices': [262, 278]}, {'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [279, 291]}, {'screen_name': 'AyushmanNHA', 'name': 'National Health Authority (NHA)', 'id': 998797605504200705, 'id_str': '998797605504200705', 'indices': [292, 304]}, {'screen_name': 'swachhbharat', 'name': 'Swachh Bharat I #AzadiKaAmritMahotsav', 'id': 2831412223, 'id_str': '2831412223', 'indices': [305, 318]}, {'screen_name': 'SwachhBharatGov', 'name': 'Swachh Bharat Urban', 'id': 4452823454, 'id_str': '4452823454', 'indices': [319, 335]}, {'screen_name': 'SwachSurvekshan', 'name': 'Swachh Survekshan', 'id': 807259683929124864, 'id_str': '807259683929124864', 'indices': [336, 352]}, {'screen_name': 'SwachhMaha', 'name': 'Swachh Maharashtra', 'id': 3200822005, 'id_str': '3200822005', 'indices': [353, 364]}, {'screen_name': 'htcleanmymumbai', 'name': 'HTCleanMyMumbai', 'id': 2912482723, 'id_str': '2912482723', 'indices': [365, 381]}]",1.58915700458903e+18
619735235.0,1.58916e+18,ivnsraju65,"Hyderabad, India",481,1198,2022-11-06 07:23:49+00:00,51243,7,dharmiks telangana bharat wish defeat bjp munugodu facing wrath dharma form expect similar defeat bjp gujarat betraying hindu,[],"[{'screen_name': 'bandisanjay_bjp', 'name': 'Bandi Sanjay Kumar', 'id': 721992033921990656, 'id_str': '721992033921990656', 'indices': [77, 93]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [96, 109]}, {'screen_name': 'TigerRajaSingh', 'name': 'Raja Singh', 'id': 541511214, 'id_str': '541511214', 'indices': [160, 175]}, {'screen_name': 'NupurSharmaBJP', 'name': 'Nupur Sharma', 'id': 1357567292, 'id_str': '1357567292', 'indices': [178, 193]}]",1.58915658520474e+18
